label,type,count
BODY_PANEL_EXT,D,24
BODY_PANEL_INT,D,24
ENVIRONMENT,B,1
INACTIVE_NODE,X,1
MLI_EXT,D,24
MLI_INT,D,24
STR_AV_RAD,D,9
adcs_unit,D,12
battery_pack,D,48
body_plate_inf,D,8
body_plate_med,D,8
body_plate_sup,D,8
camera_base,D,20
camera_cyl,D,2
camera_electronics,D,12
camera_lens,D,2
comms_box,D,12
obc_box,D,12
radiator,D,9
solar_panel_1,D,12
solar_panel_2,D,12
