Group,Δ(Tmean),Δ(QS),Δ(QI)
SOLAR_PANEL_1,42.957126,372.86676,0
OBC_BOX,-16.333231,4.5418328,-0.9999992
RADIATOR,-11.97835,12.651241,0
BATTERY,-19.752156,0.0016124296,-12.25
