,case,final_SOC [%],min_SOC [%],max_SOC [%],max_discharge_power [W],max_charge_power [W],unserved_load [Wh],curtailed_solar [Wh],internal_loss [Wh],conversion_loss [Wh],charge_CC_time [s],charge_CV_time [s],charge_solar_limited_time [s],discharge_time [s],discharge_voltage_limited_time [s],min_T_batt [°C],max_T_batt [°C],min_charge_derating [-],charge_derated_time [s],min_eta_charge [-],max_eta_charge [-],min_eta_discharge [-],max_eta_discharge [-]
0,Nominal_case,95.97711,60,95.97711,11.22449,35.386622,3.9854934e-15,284.70758,0.18433969,0.7290594,2359.5964,1815.074,0,1875.5766,0,18.400345,20.900211,1,0,0.98,0.98,0.98,0.98
1,Cold_case,93.747591,60,93.747591,3.0612247,30.423617,5.1833805e-15,278.2562,0.10886896,0.53159638,2299.0939,1694.0691,0,2057.084,0,3.6627825,4.4589365,0.73255651,6050.2471,0.98,0.98,0.98,0.98
2,Hot_case,93.87409,60,97.562559,16.836733,35.400199,1.7016713e-15,370.55829,0.14580499,0.60059451,1754.5717,3206.6309,0,726.02966,0,35.501729,38.203044,1,0,0.98,0.98,0.98,0.98
